timestamp,-1min,sma7,sma25,sma50,ema7,ema25,ema50,price
1681387800,,,,,,,,30212.4
1681387860,30212.4,,,,,,,30213.78
1681387920,30213.78,,,,,,,30218.9
1681387980,30218.9,,,,,,,30222.68
1681388040,30222.68,,,,,,,30206.54
1681388100,30206.54,,,,,,,30216.51
1681388160,30216.51,,,,,,,30231.33
1681388220,30231.33,30223.609999999997,,,30223.609999999997,,,30255.53
1681388280,30255.53,30223.609999999997,,,30226.2175,,,30234.04
1681388340,30234.04,30223.609999999997,,,30228.915624999998,,,30237.01
1681388400,30237.01,30223.609999999997,,,30231.42921875,,,30238.97
1681388460,30238.97,30223.609999999997,,,30235.6294140625,,,30248.23
1681388520,30248.23,30223.609999999997,,,30235.052060546877,,,30233.32
1681388580,30233.32,30223.609999999997,,,30234.146545410156,,,30231.43
1681388640,30231.43,30223.609999999997,,,30229.962409057618,,,30217.41
1681388700,30217.41,30223.609999999997,,,30228.03430679321,,,30222.25
1681388760,30222.25,30223.609999999997,,,30225.85823009491,,,30219.33
1681388820,30219.33,30223.609999999997,,,30223.466172571185,,,30216.29
1681388880,30216.29,30223.609999999997,,,30220.992129428392,,,30213.57
1681388940,30213.57,30223.609999999997,,,30219.35909707129,,,30214.46
1681389000,30214.46,30223.609999999997,,,30228.59932280347,,,30256.32
1681389060,30256.32,30223.609999999997,,,30230.864492102606,,,30237.66
1681389120,30237.66,30223.609999999997,,,30220.940869076952,,,30191.17
1681389180,30191.17,30223.609999999997,,,30212.263151807714,,,30186.23
1681389240,30186.23,30223.609999999997,,,30212.67986385579,,,30213.93
1681389300,30213.93,30223.609999999997,30223.742400000006,,30213.67739789184,30223.742400000003,,30216.67
1681389360,30216.67,30223.609999999997,30223.742400000006,,30218.97554841888,30224.59836923077,,30234.87
1681389420,30234.87,30223.609999999997,30223.742400000006,,30220.03166131416,30224.490802366865,,30223.2
1681389480,30223.2,30223.609999999997,30223.742400000006,,30225.923745985616,30225.960740646333,,30243.6
1681389540,30243.6,30223.609999999997,30223.742400000006,,30225.962809489214,30225.96991444277,,30226.08
1681389600,30226.08,30223.609999999997,30223.742400000006,,30231.26460711691,30227.60069025486,,30247.17
1681389660,30247.17,30223.609999999997,30223.742400000006,,30234.855955337684,30228.98756023526,,30245.63
1681389720,30245.63,30223.609999999997,30223.742400000006,,30237.926966503263,30230.383901755624,,30247.14
1681389780,30247.14,30223.609999999997,30223.742400000006,,30236.040224877448,30230.38360162058,,30230.38
1681389840,30230.38,30223.609999999997,30223.742400000006,,30237.607668658085,30231.301016880534,,30242.31
1681389900,30242.31,30223.609999999997,30223.742400000006,,30243.645751493565,30233.64401558203,,30261.76
1681389960,30261.76,30223.609999999997,30223.742400000006,,30249.341813620173,30236.166014383412,,30266.43
1681390020,30266.43,30223.609999999997,30223.742400000006,,30254.03136021513,30238.622474815456,,30268.1
1681390080,30268.1,30223.609999999997,30223.742400000006,,30257.363520161347,30240.833053675804,,30267.36
1681390140,30267.36,30223.609999999997,30223.742400000006,,30260.137640121007,30242.958203393053,,30268.46
1681390200,30268.46,30223.609999999997,30223.742400000006,,30259.90573009075,30244.20834159359,,30259.21
1681390260,30259.21,30223.609999999997,30223.742400000006,,30259.636797568066,30245.33308454793,,30258.83
1681390320,30258.83,30223.609999999997,30223.742400000006,,30255.59009817605,30245.1882318904,,30243.45
1681390380,30243.45,30223.609999999997,30223.742400000006,,30251.805073632037,30244.823752514218,,30240.45
1681390440,30240.45,30223.609999999997,30223.742400000006,,30256.886305224027,30246.92423309005,,30272.13
1681390500,30272.13,30223.609999999997,30223.742400000006,,30267.09472891802,30250.831599775433,,30297.72
1681390560,30297.72,30223.609999999997,30223.742400000006,,30277.586046688513,30255.310707485012,,30309.06
1681390620,30309.06,30223.609999999997,30223.742400000006,,30287.792035016384,30260.16449921693,,30318.41
1681390680,30318.41,30223.609999999997,30223.742400000006,,30293.96652626229,30264.189537738705,,30312.49
1681390740,30312.49,30223.609999999997,30223.742400000006,,30296.23739469672,30267.178804066494,,30303.05
1681390800,30303.05,30223.609999999997,30223.742400000006,30243.7114,30298.358046022542,30270.066588369074,30243.711399999997,30304.72
1681390860,30304.72,30223.609999999997,30223.742400000006,30243.7114,30302.99603451691,30273.669927725296,30470.67071352376,30316.91
1681390920,30316.91,30223.609999999997,30223.742400000006,30243.7114,30310.779525887683,30278.32070251566,30471.346007641405,30334.13
1681390980,30334.13,30223.609999999997,30223.742400000006,30243.7114,30317.63964441576,30282.928340783685,30471.506399798265,30338.22
1681391040,30338.22,30223.609999999997,30223.742400000006,30243.7114,30318.862233311822,30285.974622261863,30470.89110568062,30322.53
