timestamp,-1min,sma7,ema7,price
1681369020,,,,30057.02
1681369080,30057.02,,,30042.29
1681369140,30042.29,,,30050.28
1681369200,30050.28,,,30052.34
1681369260,30052.34,,,30052.58
1681369320,30052.58,,,30050.96
1681369380,30050.96,,,30055.91
1681369440,30055.91,30052.152857142857,30052.152857142857,30060.71
1681369500,30060.71,30052.152857142857,30055.584642857146,30065.88
1681369560,30065.88,30052.152857142857,30057.96848214286,30065.12
1681369620,30065.12,30052.152857142857,30060.168861607144,30066.77
1681369680,30066.77,30052.152857142857,30063.074146205356,30071.79
1681369740,30071.79,30052.152857142857,30065.773109654016,30073.87
1681369800,30073.87,30052.152857142857,30069.64233224051,30081.25
1681369860,30081.25,30052.152857142857,30073.926749180384,30086.78
1681369920,30086.78,30052.152857142857,30077.507561885286,30088.25
1681369980,30088.25,30052.152857142857,30080.540671413964,30089.64
1681370040,30089.64,30052.152857142857,30082.750503560474,30089.38
1681370100,30089.38,30052.152857142857,30086.182877670355,30096.48
1681370160,30096.48,30052.152857142857,30088.979658252763,30097.37
1681370220,30097.37,30052.152857142857,30087.517243689574,30083.13
1681370280,30083.13,30052.152857142857,30086.09043276718,30081.81
1681370340,30081.81,30052.152857142857,30085.597824575387,30084.12
1681370400,30084.12,30052.152857142857,30084.87586843154,30082.71
1681370460,30082.71,30052.152857142857,30083.321901323656,30078.66
1681370520,30078.66,30052.152857142857,30081.07892599274,30074.35
1681370580,30074.35,30052.152857142857,30079.054194494554,30072.98
1681370640,30072.98,30052.152857142857,30076.918145870914,30070.51
1681370700,30070.51,30052.152857142857,30075.46360940319,30071.1
1681370760,30071.1,30052.152857142857,30074.17020705239,30070.29
1681370820,30070.29,30052.152857142857,30073.83765528929,30072.84
1681370880,30072.84,30052.152857142857,30073.67074146697,30073.17
1681370940,30073.17,30052.152857142857,30076.185556100227,30083.73
1681371000,30083.73,30052.152857142857,30078.45916707517,30085.28
1681371060,30085.28,30052.152857142857,30082.521875306375,30094.71
1681371120,30094.71,30052.152857142857,30083.45890647978,30086.27
1681371180,30086.27,30052.152857142857,30082.466679859837,30079.49
1681371240,30079.49,30052.152857142857,30081.622509894878,30079.09
1681371300,30079.09,30052.152857142857,30079.851882421157,30074.54
1681371360,30074.54,30052.152857142857,30077.503911815867,30070.46
1681371420,30070.46,30052.152857142857,30075.6354338619,30070.03
1681371480,30070.03,30052.152857142857,30073.309075396424,30066.33
1681371540,30066.33,30052.152857142857,30071.59930654732,30066.47
1681371600,30066.47,30052.152857142857,30070.30947991049,30066.44
1681371660,30066.44,30052.152857142857,30069.824609932868,30068.37
1681371720,30068.37,30052.152857142857,30072.073457449653,30078.82
1681371780,30078.82,30052.152857142857,30076.10759308724,30088.21
1681371840,30088.21,30052.152857142857,30080.09319481543,30092.05
1681371900,30092.05,30052.152857142857,30085.62739611157,30102.23
1681371960,30102.23,30052.152857142857,30089.92554708368,30102.82
1681372020,30102.82,30052.152857142857,30093.36166031276,30103.67
1681372080,30103.67,30052.152857142857,30094.40374523457,30097.53
1681372140,30097.53,30052.152857142857,30095.860308925927,30100.23
1681372200,30100.23,30052.152857142857,30099.027731694445,30108.53
1681372260,30108.53,30052.152857142857,30106.485798770835,30128.86
1681372320,30128.86,30052.152857142857,30110.211849078125,30121.39
1681372380,30121.39,30052.152857142857,30111.726386808594,30116.27
1681372440,30116.27,30052.152857142857,30111.644790106446,30111.4
1681372500,30111.4,30052.152857142857,30111.45859257983,30110.9
1681372560,30110.9,30052.152857142857,30112.698944434873,30116.42
1681372620,30116.42,30052.152857142857,30111.854208326156,30109.32
1681372680,30109.32,30052.152857142857,30110.20065624462,30105.24
1681372740,30105.24,30052.152857142857,30108.240492183464,30102.36
1681372800,30102.36,30052.152857142857,30107.770369137597,30106.36
1681372860,30106.36,30052.152857142857,30107.1827768532,30105.42
1681372920,30105.42,30052.152857142857,30104.2970826399,30095.64
1681372980,30095.64,30052.152857142857,30102.190311979924,30095.87
1681373040,30095.87,30052.152857142857,30099.602733984942,30091.84
1681373100,30091.84,30052.152857142857,30098.39455048871,30094.77
1681373160,30094.77,30052.152857142857,30096.855912866533,30092.24
1681373220,30092.24,30052.152857142857,30095.1144346499,30089.89
1681373280,30089.89,30052.152857142857,30093.875825987423,30090.16
1681373340,30090.16,30052.152857142857,30092.246869490566,30087.36
1681373400,30087.36,30052.152857142857,30091.992652117922,30091.23
1681373460,30091.23,30052.152857142857,30095.366989088445,30105.49
1681373520,30105.49,30052.152857142857,30095.187741816335,30094.65
1681373580,30094.65,30052.152857142857,30092.92580636225,30086.14
1681373640,30086.14,30052.152857142857,30088.95435477169,30077.04
1681373700,30077.04,30052.152857142857,30084.74826607877,30072.13
1681373760,30072.13,30052.152857142857,30081.658699559077,30072.39
1681373820,30072.39,30052.152857142857,30079.384024669307,30072.56
1681373880,30072.56,30052.152857142857,30078.618018501984,30076.32
1681373940,30076.32,30052.152857142857,30078.203513876484,30076.96
1681374000,30076.96,30052.152857142857,30079.190135407363,30082.15
1681374060,30082.15,30052.152857142857,30080.260101555523,30083.47
1681374120,30083.47,30052.152857142857,30079.21007616664,30076.06
1681374180,30076.06,30052.152857142857,30078.455057124982,30076.19
1681374240,30076.19,30052.152857142857,30077.801292843735,30075.84
1681374300,30075.84,30052.152857142857,30080.8309696328,30089.92
1681374360,30089.92,30052.152857142857,30085.113227224596,30097.96
1681374420,30097.96,30052.152857142857,30089.21992041845,30101.54
1681374480,30101.54,30052.152857142857,30092.412440313838,30101.99
1681374540,30101.99,30052.152857142857,30094.231830235378,30099.69
1681374600,30099.69,30052.152857142857,30102.066372676534,30125.57
1681374660,30125.57,30052.152857142857,30121.149779507403,30178.4
1681374720,30178.4,30052.152857142857,30124.594834630552,30134.93
1681374780,30134.93,30052.152857142857,30124.616125972912,30124.68
1681374840,30124.68,30052.152857142857,30117.749594479683,30097.15
1681374900,30097.15,30052.152857142857,30117.559695859763,30116.99
1681374960,30116.99,30052.152857142857,30115.462271894823,30109.17
1681375020,30109.17,30052.152857142857,30111.561703921117,30099.86
1681375080,30099.86,30052.152857142857,30110.406277940838,30106.94
1681375140,30106.94,30052.152857142857,30112.937208455627,30120.53
1681375200,30120.53,30052.152857142857,30114.69290634172,30119.96
1681375260,30119.96,30052.152857142857,30117.22467975629,30124.82
1681375320,30124.82,30052.152857142857,30125.74850981722,30151.32
1681375380,30151.32,30052.152857142857,30141.048882362913,30186.95
1681375440,30186.95,30052.152857142857,30140.456661772187,30138.68
1681375500,30138.68,30052.152857142857,30146.42249632914,30164.32
1681375560,30164.32,30052.152857142857,30144.886872246854,30140.28
1681375620,30140.28,30052.152857142857,30143.90015418514,30140.94
