timestamp,-1min,MA7,MA25,MA50,price
1680863820,,,,,27961.59
1680863880,27961.59,,,,27967.96
1680863940,27967.96,,,,27964.04
1680864000,27964.04,,,,27965.69
1680864060,27965.69,,,,27967.07
1680864120,27967.07,,,,27960.04
1680864180,27960.04,,,,27961.58
1680864240,27961.58,27963.995714285713,,,27964.59
1680864300,27964.59,27964.424285714285,,,27956.44
1680864360,27956.44,27962.778571428575,,,27959.79
1680864420,27959.79,27962.17142857143,,,27964.29
1680864480,27964.29,27961.971428571433,,,27973.33
1680864540,27973.33,27962.86571428572,,,27963.28
1680864600,27963.28,27963.32857142857,,,27959.14
1680864660,27959.14,27962.980000000003,,,27957.15
1680864720,27957.15,27961.917142857146,,,27956.12
1680864780,27956.12,27961.871428571434,,,27954.85
1680864840,27954.85,27961.165714285715,,,27956.12
1680864900,27956.12,27959.99857142857,,,27949.56
1680864960,27949.56,27956.602857142858,,,27951.2
1680865020,27951.2,27954.877142857145,,,27951.37
1680865080,27951.37,27953.76714285714,,,27952.08
1680865140,27952.08,27953.042857142857,,,27948.18
1680865200,27948.18,27951.908571428572,,,27945.67
1680865260,27945.67,27950.597142857143,,,27945.15
1680865320,27945.15,27949.030000000002,27958.251200000002,,27939.09
1680865380,27939.09,27947.534285714286,27957.35119999999,,27938.38
1680865440,27938.38,27945.702857142856,27956.167999999994,,27938.4
1680865500,27938.4,27943.850000000002,27955.142399999993,,27937.88
1680865560,27937.88,27941.821428571428,27954.029999999995,,27936.67
1680865620,27936.67,27940.17714285714,27952.814,,27932.16
1680865680,27932.16,27938.247142857144,27951.6988,,27932.89
1680865740,27932.89,27936.495714285713,27950.551199999998,,27931.13
1680865800,27931.13,27935.358571428573,27949.212799999998,,27925
1680865860,27925,27933.447142857145,27947.955200000004,,27921.39
1680865920,27921.39,27931.01714285714,27946.419200000004,,27926.25
1680865980,27926.25,27929.355714285713,27944.897600000004,,27917.92
1680866040,27917.92,27926.677142857145,27942.681200000006,,27906.73
1680866100,27906.73,27923.044285714284,27940.419200000004,,27904.65
1680866160,27904.65,27919.010000000002,27938.239600000004,,27917.72
1680866220,27917.72,27917.09428571429,27936.6624,,27922.86
1680866280,27922.86,27916.788571428573,27935.332000000002,,27925.04
1680866340,27925.04,27917.309999999998,27934.139600000006,,27928.54
1680866400,27928.54,27917.637142857147,27933.036400000005,,27921.3
1680866460,27921.3,27918.120000000003,27931.906000000003,,27905.53
1680866520,27905.53,27917.948571428573,27930.079200000004,,27918.35
1680866580,27918.35,27919.905714285713,27928.758400000002,,27917.74
1680866640,27917.74,27919.90857142857,27927.3848,,27917.03
1680866700,27917.03,27919.075714285715,27926.138800000004,,27920.47
1680866760,27920.47,27918.422857142858,27925.1308,,27918.1
1680866820,27918.1,27916.931428571428,27924.048800000004,27941.15000000001,27916.83
1680866880,27916.83,27916.292857142857,27923.158400000004,27940.25480000001,27917.02
1680866940,27917.02,27917.934285714287,27922.304000000004,27939.236000000004,27915.96
1680867000,27915.96,27917.592857142856,27921.4064,27938.274400000006,27918.31
1680867060,27918.31,27917.674285714285,27920.6236,27937.326800000006,27920.77
1680867120,27920.77,27918.208571428575,27919.987600000004,27936.40080000001,27921.49
1680867180,27921.49,27918.354285714286,27919.5608,27935.62980000001,27934.47
1680867240,27934.47,27920.692857142854,27919.624,27935.087600000013,27937.77
1680867300,27937.77,27923.684285714287,27919.8896,27934.55120000001,27939.91
1680867360,27939.91,27926.954285714284,27920.486,27934.220600000015,27943.53
1680867420,27943.53,27930.89285714286,27921.371600000002,27933.895400000016,27941.08
1680867480,27941.08,27934.145714285714,27921.9648,27933.43120000001,27908.28
1680867540,27908.28,27932.36142857143,27921.579200000004,27932.13020000001,27887.27
1680867600,27887.27,27927.472857142857,27920.800800000005,27930.610000000008,27893.92
1680867660,27893.92,27921.68,27920.371600000006,27929.30560000001,27891.32
1680867720,27891.32,27915.044285714284,27919.315600000005,27927.98900000001,27890.4
1680867780,27890.4,27907.971428571433,27918.017200000006,27926.674600000006,27880.44
1680867840,27880.44,27898.958571428575,27916.233200000006,27925.186400000002,27887.1
1680867900,27887.1,27891.24714285714,27914.575600000004,27923.805999999997,27864.35
1680867960,27864.35,27884.971428571433,27912.2976,27922.101799999993,27875.18
1680868020,27875.18,27883.24428571429,27911.083599999998,27920.581399999992,27866.93
1680868080,27866.93,27879.38857142857,27909.026800000003,27918.89259999999,27848.32
1680868140,27848.32,27873.245714285713,27906.25,27916.817399999985,27833.77
1680868200,27833.77,27865.155714285713,27902.9196,27914.529199999986,27841.31
1680868260,27841.31,27859.565714285713,27899.7532,27912.441999999985,27842.61
1680868320,27842.61,27853.21,27896.733600000003,27910.391199999987,27848.28
1680868380,27848.28,27850.914285714283,27893.991599999998,27908.574999999983,27856.83
1680868440,27856.83,27848.292857142857,27891.584000000003,27906.943999999985,27860.15
1680868500,27860.15,27847.324285714287,27889.3516,27905.378999999986,27848.27
1680868560,27848.27,27847.317142857144,27886.55,27903.586799999986,27851.08
1680868620,27851.08,27849.789999999997,27883.762399999996,27901.87499999999,27849.37
1680868680,27849.37,27850.941428571434,27880.877599999996,27900.21919999999,27839.64
1680868740,27839.64,27850.517142857145,27877.084400000003,27898.354199999994,27851.8
1680868800,27851.8,27851.02,27873.645600000003,27896.767600000003,27840.21
1680868860,27840.21,27848.645714285707,27869.6576,27895.0718,27854.16
1680868920,27854.16,27847.79,27866.082799999996,27893.7272,27853.99
1680868980,27853.99,27848.60714285714,27862.5992,27892.282000000003,27857.83
1680869040,27857.83,27849.571428571428,27860.581199999997,27891.080200000004,27868.08
1680869100,27868.08,27852.24428571429,27859.813599999998,27890.307200000007,27872.82
1680869160,27872.82,27856.984285714283,27858.9696,27889.67060000001,27877.59
1680869220,27877.59,27860.66857142857,27858.420400000006,27888.868000000017,27881.09
1680869280,27881.09,27866.50857142857,27858.048,27888.032600000006,27881.91
1680869340,27881.91,27870.472857142857,27858.106800000005,27887.17000000001,27885.32
1680869400,27885.32,27874.948571428573,27858.035600000007,27886.30560000001,27884.23
1680869460,27884.23,27878.720000000005,27858.83080000001,27885.56420000001,27901.83
1680869520,27901.83,27883.54142857143,27859.896800000006,27885.49020000001,27911.91
1680869580,27911.91,27889.125714285714,27861.696,27885.361400000005,27931.88
1680869640,27931.88,27896.881428571425,27865.038400000005,27885.644200000002,27908.39
1680869700,27908.39,27900.781428571434,27868.023200000003,27885.471400000006,27916.62
1680869760,27916.62,27905.74,27871.0356,27885.394400000005,27914.55
1680869820,27914.55,27909.915714285715,27873.913200000003,27885.323400000005,27911.69
1680869880,27911.69,27913.838571428572,27876.449600000004,27885.220600000004,27906.83
1680869940,27906.83,27914.552857142862,27878.449600000004,27885.0168,27894.67
1680870000,27894.67,27912.09,27879.8304,27884.591,27891.02
1680870060,27891.02,27906.25285714286,27881.540400000005,27884.045200000004,27894.8
1680870120,27894.8,27904.311428571422,27883.2892,27883.5258,27912
1680870180,27912,27903.65142857143,27885.7944,27883.336,27897.54
1680870240,27897.54,27901.221428571425,27888.110399999994,27882.597400000002,27906.54
1680870300,27906.54,27900.485714285718,27890.299999999996,27881.9728,27895.72
1680870360,27895.72,27898.89857142857,27892.52039999999,27881.089,27889.44
1680870420,27889.44,27898.15142857143,27893.931599999993,27880.007199999996,27875.32
1680870480,27875.32,27895.90857142857,27894.78479999999,27878.691999999995,27876.54
1680870540,27876.54,27893.3,27895.533199999994,27878.057199999996,27896.13
1680870600,27896.13,27891.032857142858,27896.65519999999,27878.234399999994,27879.35
1680870660,27879.35,27888.434285714287,27896.9164,27877.943000000003,27929.86
1680870720,27929.86,27891.765714285717,27899.007199999996,27878.713799999998,27942.39
1680870780,27942.39,27898.43285714286,27901.459199999998,27879.7536,27908.68
1680870840,27908.68,27901.18142857143,27902.53,27880.318400000004,27931.08
1680870900,27931.08,27909.147142857142,27904.3604,27881.198000000004,27919.2
1680870960,27919.2,27915.24142857143,27905.7592,27882.295,27913.57
1680871020,27913.57,27917.732857142855,27906.228799999997,27883.0628,27879.27
1680871080,27879.27,27917.721428571425,27904.923199999997,27883.309600000004,27835.27
1680871140,27835.27,27904.208571428575,27901.058799999995,27883.0486,27850.97
1680871200,27850.97,27891.148571428577,27898.762000000002,27883.392600000003,27870.12
1680871260,27870.12,27885.640000000007,27896.902000000002,27883.9688,27871.84
1680871320,27871.84,27877.177142857145,27895.1936,27884.553399999997,27907.58
1680871380,27907.58,27875.51714285714,27895.029200000004,27885.739400000006,27926.83
1680871440,27926.83,27877.411428571424,27895.829200000004,27887.139400000004,27927
1680871500,27927,27884.23,27897.122400000004,27888.476400000007,27928.73
1680871560,27928.73,27897.58142857143,27898.6308,27890.085600000006,27952.31
1680871620,27952.31,27912.058571428573,27900.931199999995,27892.110200000006,27946.66
1680871680,27946.66,27922.992857142854,27902.3176,27894.056000000004,27934.89
1680871740,27934.89,27932.0,27903.8116,27895.96100000001,27933.96
1680871800,27933.96,27935.768571428573,27904.9084,27897.60420000001,27918.92
1680871860,27918.92,27934.63857142857,27905.8364,27899.178400000008,27901.34
1680871920,27901.34,27930.972857142857,27906.312400000003,27900.122000000007,27903.59
1680871980,27903.59,27927.38142857143,27907.44320000001,27901.11400000001,27910.03
1680872040,27910.03,27921.341428571428,27908.7828,27902.158000000003,27917.85
1680872100,27917.85,27917.22571428571,27909.651599999997,27903.153400000003,27924.01
1680872160,27924.01,27915.671428571426,27911.438,27904.177200000002,27935.78
1680872220,27935.78,27915.931428571424,27911.674799999993,27905.340999999997,27937.66
1680872280,27937.66,27918.60857142857,27911.485599999996,27906.47239999999,27922.85
1680872340,27922.85,27921.681428571428,27912.052399999997,27907.291199999996,27908.49
1680872400,27908.49,27922.38142857143,27911.1488,27907.7546,27914.16
1680872460,27914.16,27922.971428571433,27910.9472,27908.353199999994,27903.83
1680872520,27903.83,27920.968571428577,27910.557599999996,27908.393199999995,27904.76
1680872580,27904.76,27918.21857142857,27911.577199999996,27908.250199999995,27901.76
1680872640,27901.76,27913.358571428573,27914.2368,27907.6478,27897.11
1680872700,27897.11,27907.565714285713,27916.082399999992,27907.422199999997,27904.89
1680872760,27904.89,27904.999999999996,27917.473199999997,27907.187599999997,27901.04
1680872820,27901.04,27903.935714285715,27918.641200000002,27906.9174,27895.04
1680872880,27895.04,27901.204285714284,27918.139600000006,27906.5844,27916.3
1680872940,27916.3,27902.985714285718,27917.71840000001,27906.773800000003,27915.96
1680873000,27915.96,27904.58571428571,27917.276800000003,27907.1996,27915.17
1680873060,27915.17,27906.50142857143,27916.7344,27907.682599999996,27915.69
1680873120,27915.69,27909.155714285716,27915.2696,27908.100399999996,27914.61
1680873180,27914.61,27910.544285714284,27913.987599999997,27908.152599999998,27917.63
1680873240,27917.63,27912.914285714283,27913.297199999997,27908.5544,27917.81
1680873300,27917.81,27916.16714285714,27912.651199999997,27908.779799999997,27913.23
1680873360,27913.23,27915.72857142857,27912.4236,27909.13,27922.29
1680873420,27922.29,27916.632857142857,27913.2616,27909.787,27937.77
1680873480,27937.77,27919.861428571425,27914.6288,27911.036,27936.36
1680873540,27936.36,27922.81428571429,27915.682,27912.2324,27937.65
1680873600,27937.65,27926.105714285717,27916.474000000002,27913.062800000007,27919.99
1680873660,27919.99,27926.442857142858,27916.313199999997,27913.875600000007,27907.9
1680873720,27907.9,27925.027142857147,27915.197999999997,27913.436400000006,27898.56
1680873780,27898.56,27922.93142857143,27913.634,27912.55980000001,27896.24
1680873840,27896.24,27919.21,27912.5696,27912.31100000001,27881.13
1680873900,27881.13,27911.118571428575,27911.4752,27911.312000000005,27874.22
1680873960,27874.22,27902.24142857143,27909.877599999996,27910.41240000001,27886.64
1680874020,27886.64,27894.954285714284,27909.190000000006,27909.87380000001,27895.3
1680874080,27895.3,27891.42714285714,27908.8116,27910.194400000004,27882.69
1680874140,27882.69,27887.825714285715,27908.048800000004,27911.1428,27868.53
1680874200,27868.53,27883.535714285714,27906.905600000006,27911.49400000001,27880.36
1680874260,27880.36,27881.267142857145,27905.924400000004,27911.698800000002,27873.76
1680874320,27873.76,27880.214285714283,27904.833199999997,27911.737200000003,27866.32
1680874380,27866.32,27879.08571428571,27903.6844,27910.912,27858
1680874440,27858,27874.994285714285,27901.352399999996,27909.5354,27876.5
1680874500,27876.5,27872.308571428573,27899.773999999998,27908.5254,27877.57
1680874560,27877.57,27871.577142857142,27898.27,27907.502200000003,27886.57
1680874620,27886.57,27874.15428571429,27897.10520000001,27906.187400000006,27915.88
1680874680,27915.88,27879.22857142857,27897.156000000003,27905.5718,27921.57
1680874740,27921.57,27886.058571428573,27897.31360000001,27905.30540000001,27923.57
1680874800,27923.57,27894.237142857142,27897.543999999998,27905.09760000001,27920.23
